Round,Ours,B4,B3,B2,B1
0,0.015,0.015,0.015,0.015,0.015
1,0.05,0.05,0.05,0.05,0.045
2,0.075,0.075,0.075,0.075,0.07
3,0.08,0.08,0.085,0.085,0.08
4,0.11,0.11,0.115,0.115,0.11
5,0.165,0.165,0.17,0.17,0.155
6,0.21,0.21,0.215,0.215,0.19
7,0.255,0.255,0.26,0.265,0.21
8,0.29,0.29,0.295,0.3,0.23
9,0.325,0.325,0.335,0.34,0.265
10,0.375,0.375,0.385,0.39,0.3
11,0.405,0.405,0.415,0.42,0.325
12,0.45,0.455,0.465,0.47,0.355
13,0.48,0.485,0.495,0.5,0.375
14,0.52,0.525,0.53,0.54,0.405
15,0.57,0.575,0.58,0.59,0.43
16,0.61,0.615,0.62,0.63,0.455
17,0.65,0.655,0.665,0.675,0.485
18,0.68,0.685,0.7,0.71,0.505
19,0.725,0.73,0.745,0.755,0.54
20,0.775,0.78,0.795,0.805,0.57
21,0.81,0.815,0.83,0.845,0.6
22,0.855,0.86,0.875,0.89,0.635
23,0.88,0.885,0.9,0.92,0.665
