task_id,region_id,start_time,end_time,required_workers
t54_00,54,62400,63000,1
t54_01,54,68400,69000,1
t64_00,64,3600,4200,1
t53_00,53,52800,53400,1
t64_01,64,76800,77400,1
t44_00,44,35400,36000,1
t95_00,95,31200,31800,1
t56_00,56,54000,54600,1
t79_00,79,6000,6600,1
t53_01,53,75600,76200,1
t43_00,43,10800,11400,1
t33_00,33,54000,54600,1
t98_00,98,37200,37800,1
t54_02,54,57000,57600,1
t63_00,63,1800,2400,1
t65_00,65,84600,85200,1
t35_00,35,67200,67800,1
t44_01,44,54600,55200,1
t64_02,64,43200,43800,1
t55_00,55,55800,56400,1
t53_02,53,72600,73200,1
t53_03,53,54000,54600,1
t55_01,55,54600,55200,1
t54_03,54,9000,9600,1
t52_00,52,82200,82800,1
t53_04,53,83400,84000,1
t85_00,85,27600,28200,1
t62_00,62,46800,47400,1
t86_00,86,80400,81000,1
t74_00,74,68400,69000,1
t53_05,53,48000,48600,1
t65_01,65,19200,19800,1
t64_03,64,52200,52800,1
t43_01,43,45000,45600,1
t42_00,42,6600,7200,1
t73_00,73,13200,13800,1
t74_01,74,73800,74400,1
t63_01,63,22200,22800,1
t44_02,44,4800,5400,1
t65_02,65,76200,76800,1
t44_03,44,46200,46800,1
t64_04,64,61800,62400,1
t63_02,63,39600,40200,1
t54_04,54,46800,47400,1
t65_03,65,41400,42000,1
t55_02,55,31800,32400,1
t34_00,34,22200,22800,1
t56_01,56,61800,62400,1
t63_03,63,48600,49200,1
t63_04,63,41400,42000,1
t99_00,99,24600,25200,1
t53_06,53,63600,64200,1
t33_01,33,39000,39600,1
t55_03,55,82800,83400,1
t16_00,16,21600,22200,1
t55_04,55,76200,76800,1
t21_00,21,67800,68400,1
t75_00,75,79200,79800,1
t48_00,48,81600,82200,1
t18_00,18,12000,12600,1
t73_01,73,48600,49200,1
t45_00,45,58200,58800,1
t43_02,43,13200,13800,1
t53_07,53,72000,72600,1
t53_08,53,59400,60000,1
t64_05,64,82200,82800,1
t56_02,56,62400,63000,1
t34_01,34,54000,54600,1
t86_01,86,48600,49200,1
t73_02,73,51000,51600,1
t52_01,52,72000,72600,1
t63_05,63,47400,48000,1
t54_05,54,10200,10800,1
t36_00,36,9600,10200,1
t65_04,65,42000,42600,1
t44_04,44,61200,61800,1
t43_03,43,16800,17400,1
t55_05,55,39600,40200,1
t74_02,74,65400,66000,1
t65_05,65,43800,44400,1
t43_04,43,49200,49800,1
t97_00,97,37200,37800,1
t43_05,43,57600,58200,1
t94_00,94,15600,16200,1
t73_03,73,48000,48600,1
t55_06,55,75000,75600,1
t54_06,54,69600,70200,1
t54_07,54,66000,66600,1
t54_08,54,58800,59400,1
t87_00,87,17400,18000,1
t43_06,43,72600,73200,1
t55_07,55,14400,15000,1
t56_03,56,6000,6600,1
t96_00,96,32400,33000,1
t55_08,55,51600,52200,1
t54_09,54,39000,39600,1
t64_06,64,71400,72000,1
t53_09,53,6000,6600,1
t44_05,44,14400,15000,1
t55_09,55,73200,73800,1
t64_07,64,3600,4200,1
t75_01,75,30600,31200,1
t65_06,65,47400,48000,1
t44_06,44,13200,13800,1
t44_07,44,9000,9600,1
t75_02,75,73200,73800,1
t63_06,63,66000,66600,1
t65_07,65,76800,77400,1
t76_00,76,54600,55200,1
t53_10,53,57600,58200,1
t53_11,53,40200,40800,1
t51_00,51,85200,85800,1
t65_08,65,29400,30000,1
t94_01,94,52800,53400,1
t29_00,29,36600,37200,1
t65_09,65,57600,58200,1
t63_07,63,49200,49800,1
t51_01,51,12600,13200,1
t43_07,43,37800,38400,1
t57_00,57,40800,41400,1
t44_08,44,72000,72600,1
t99_01,99,18600,19200,1
t66_00,66,48600,49200,1
t54_10,54,600,1200,1
t43_08,43,52200,52800,1
t44_09,44,59400,60000,1
t53_12,53,76800,77400,1
t44_10,44,64200,64800,1
t97_01,97,67800,68400,1
t43_09,43,70800,71400,1
t55_10,55,63600,64200,1
t54_11,54,58800,59400,1
t65_10,65,57600,58200,1
t54_12,54,4800,5400,1
t74_03,74,44400,45000,1
t54_13,54,33000,33600,1
t97_02,97,13200,13800,1
t33_02,33,25800,26400,1
t53_13,53,85200,85800,1
t53_14,53,35400,36000,1
t64_08,64,84600,85200,1
t68_00,68,37200,37800,1
t96_01,96,21600,22200,1
t97_03,97,9000,9600,1
t54_14,54,4800,5400,1
t54_15,54,55200,55800,1
t54_16,54,73200,73800,1
t64_09,64,81000,81600,1
t75_03,75,14400,15000,1
t53_15,53,76200,76800,1
t64_10,64,83400,84000,1
t45_01,45,40800,41400,1
t53_16,53,6600,7200,1
t35_01,35,46200,46800,1
t49_00,49,54000,54600,1
t53_17,53,67200,67800,1
t43_10,43,48000,48600,1
t44_11,44,17400,18000,1
t54_17,54,68400,69000,1
t18_01,18,79800,80400,1
t53_18,53,57000,57600,1
t53_19,53,58800,59400,1
t48_01,48,4800,5400,1
t65_11,65,4800,5400,1
t62_01,62,85200,85800,1
t64_11,64,61200,61800,1
t45_02,45,64200,64800,1
t64_12,64,57600,58200,1
t64_13,64,53400,54000,1
t63_08,63,39600,40200,1
t65_12,65,25800,26400,1
t43_11,43,54000,54600,1
t74_04,74,79800,80400,1
t92_00,92,27000,27600,1
t64_14,64,37800,38400,1
t64_15,64,56400,57000,1
t74_05,74,37200,37800,1
t65_13,65,81000,81600,1
t74_06,74,22200,22800,1
t96_02,96,63000,63600,1
t54_18,54,10200,10800,1
t53_20,53,43800,44400,1
t65_14,65,15000,15600,1
t54_19,54,4200,4800,1
t75_04,75,73200,73800,1
t45_03,45,80400,81000,1
t84_00,84,41400,42000,1
t55_11,55,1800,2400,1
t53_21,53,81600,82200,1
t65_15,65,55800,56400,1
t64_16,64,79200,79800,1
t43_12,43,74400,75000,1
t39_00,39,15000,15600,1
t44_12,44,73200,73800,1
t74_07,74,61800,62400,1
t98_01,98,19200,19800,1
